Startnummer;Herre-fornavn;Herre-etternavn;Dame-fornavn;Dame-etternavn;Start-tid;Slutt-tid;Anvendt-tid;Beregnet-middel-tid;Beregnet-tids-poeng;Oppgave-poeng;Beregnet-totalt-poeng
100;Ola1;Nordmann1;Kari1;Nordkvinne1;12:00:00;14:32:00;;;;20;
101;Ola2;Nordmann2;Kari2;Nordkvinne2;12:01:00;14:00:00;;;;21;
102;Ola3;Nordmann3;Kari3;Nordkvinne3;12:02:00;14:36:00;;;;22;
103;Ola4;Nordmann4;Kari4;Nordkvinne4;12:03:00;14:38:00;;;;23;
104;Ola5;Nordmann5;Kari5;Nordkvinne5;12:04:00;14:50:00;;;;24;
105;Ola6;Nordmann6;Kari6;Nordkvinne6;12:05:00;14:42:00;;;;25;
106;Ola7;Nordmann7;Kari7;Nordkvinne7;12:06:00;14:44:00;;;;26;
107;Ola8;Nordmann8;Kari8;Nordkvinne8;12:07:00;14:46:00;;;;27;
108;Ola9;Nordmann9;Kari9;Nordkvinne9;12:08:00;14:14:00;;;;28;
109;Ola10;Nordmann10;Kari10;Nordkvinne10;12:09:00;15:00:00;;;;29;
110;Ola11;Nordmann11;Kari11;Nordkvinne11;12:10:00;15:02:00;;;;30;
